batch_size,dropout,hidden,hiddenlayer,layer_type,learning_rate,id,objective,elapsed_sec,duration
103,0.10451494512751776,60,2,0,0.009370063084040944,781,0.551829268292683,7266.353936433792,307.04347133636475
10,0.3973491205933076,101,4,0,0.011512454723198014,772,0.7301829268292683,7272.901968717575,406.97684264183044
119,0.17869905157777938,68,3,1,0.00874285838956855,760,0.6986788617886179,7278.5967745780945,466.01920890808105
123,0.17203592901543813,113,3,1,0.0055193083520051695,761,0.7184959349593496,7280.731424570084,467.0791263580322
30,0.5668500324706464,82,3,0,0.0055295193659390006,777,0.7428861788617886,7287.043406009674,355.59712433815
103,0.5997507675967945,87,3,0,0.005325440821974258,780,0.7184959349593496,7310.509189367294,359.16248512268066
126,0.5437840610180417,102,1,0,0.005268308083129411,787,0.5985772357723578,7313.935760498047,271.5613055229187
126,0.3027426407175713,99,2,1,0.00456730695024422,775,0.6666666666666666,7323.294888019562,401.3017451763153
115,0.15436879795455793,72,4,1,0.009979134585864193,756,0.6036585365853658,7324.755231380463,535.5495777130127
118,0.5674451510081571,78,4,0,0.005396349148587423,776,0.7002032520325203,7325.981294155121,399.97283720970154
106,0.5752415657918282,119,3,0,0.005467137673758816,782,0.6707317073170732,7341.366868972778,369.82917523384094
74,0.5492831922091014,114,1,0,0.0051698257390741026,792,0.5020325203252033,7358.6223974227905,280.6339809894562
120,0.21201401293920746,91,1,1,0.004822916813971265,788,0.6742886178861789,7370.0516765117645,326.0668737888336
122,0.7612253064154532,109,3,0,0.0052936348229678165,784,0.7002032520325203,7372.840535402298,358.299702167511
126,0.20466143880796323,99,1,1,0.004778250047579224,790,0.6742886178861789,7375.389856100082,329.3608458042145
64,0.18077530145340232,102,2,1,0.004853787731085423,783,0.755589430894309,7390.345911741257,407.518714427948
120,0.5036516592838961,58,1,0,0.005594939790937666,795,0.6458333333333334,7391.4292941093445,284.83844327926636
126,0.5574332074091733,59,3,0,0.005147235384794068,789,0.7220528455284553,7393.657510280609,348.5954179763794
55,0.40519488268948306,108,1,0,0.005378549366567337,797,0.5884146341463414,7404.974412441254,278.3521616458893
83,0.12655965257534857,98,2,0,0.00574050073603126,793,0.654979674796748,7410.499161481857,319.73402643203735
119,0.5991086729350561,93,4,0,0.0053798521094047145,785,0.720020325203252,7411.608402013779,393.19940853118896
68,0.18910156869257047,127,2,0,0.005556679435365225,794,0.7251016260162602,7413.792704343796,320.9119725227356
110,0.1601164706890391,123,1,0,0.00556833428779465,804,0.6651422764227642,7441.254202365875,264.19457173347473
38,0.6560520065675728,65,1,0,0.002803884881360526,805,0.6834349593495935,7450.767293691635,271.48965096473694
63,0.3162913665570974,117,2,0,0.005546208276277175,800,0.7372967479674797,7457.374863386154,322.75695037841797
110,0.024792050905419413,73,1,1,0.004604259461254451,799,0.6763211382113821,7475.324229717255,342.04757356643677
8,0.33111213047437943,123,2,0,0.005555623491869141,803,0.7510162601626016,7484.92299246788,315.0651640892029
108,0.7362381684569814,126,3,1,0.0029162982507880252,786,0.6864837398373984,7487.054915428162,458.6051757335663
124,0.5616680356430368,118,3,0,0.005319356790209905,798,0.7149390243902439,7493.082496166229,362.3418915271759
95,0.22658104240960225,128,2,0,0.005596535397945599,806,0.7169715447154471,7505.230407714844,323.91483664512634
17,0.04926954250956269,47,3,0,0.0014326505515527405,801,0.711890243902439,7506.667093038559,358.2072649002075
114,0.06138983718929527,60,2,1,0.011222720769816978,796,0.5132113821138211,7513.252247333527,394.11760330200195
121,0.1745537317479047,99,1,1,0.004914682334099642,809,0.7261178861788617,7552.070123672485,325.1902720928192
44,0.13581612077307467,57,3,0,0.0052475325143355915,807,0.7383130081300813,7561.816026210785,344.9263548851013
127,0.15166329665768344,86,2,0,0.005690323325482307,811,0.7637195121951219,7568.19878578186,313.55081033706665
126,0.33852989980333076,126,2,0,0.0055323973729980245,812,0.711890243902439,7577.917685508728,314.2894730567932
101,0.5699324020080372,127,4,0,0.005547896492256345,802,0.7215447154471545,7583.134758234024,420.25808548927307
109,0.8108918381613436,128,1,1,0.0027751528772423178,813,0.5086382113821138,7594.978417396545,327.5475881099701
102,0.40564669436660994,122,2,0,0.005617009766163964,815,0.7083333333333334,7597.778647899628,318.09780716896057
128,0.81388935144645,128,4,1,0.0015956825329193078,791,0.556910569105691,7598.866325139999,522.3130729198456
49,0.03884713400039759,47,3,0,0.0012149999291423232,810,0.7149390243902439,7601.452424287796,370.38339829444885
106,0.04503919663869633,102,2,1,0.005512473793531882,808,0.7423780487804879,7602.982412815094,385.0114686489105
53,0.39080273374346053,118,2,0,0.005603396039715732,814,0.7078252032520326,7604.424518108368,330.43690061569214
97,0.4183430619884669,102,2,0,0.009066270118767622,818,0.32164634146341464,7628.985835313797,317.3929879665375
96,0.413850895185056,49,1,0,0.00388722761787276,826,0.7413617886178862,7643.664349794388,269.69753646850586
102,0.44689947959695275,74,3,0,0.008640940321986418,817,0.6737804878048781,7644.747830152512,356.61189007759094
25,0.22179789791051704,116,2,0,0.005644215507705617,821,0.7494918699186992,7644.74778008461,318.90324664115906
116,0.6130600534334988,52,1,0,0.002984594512880212,830,0.720020325203252,7657.986553430557,263.2370467185974
103,0.23082220618068336,101,1,1,0.004708421736530286,820,0.6371951219512195,7659.077418088913,334.6884255409241
126,0.6829467140813672,111,1,1,0.0028952560409285025,823,0.6097560975609756,7675.250236988068,332.79740858078003
53,0.49010677241831985,97,3,0,0.008653501966128813,822,0.6570121951219512,7683.03874373436,355.96716594696045
38,0.21895339431944044,121,2,0,0.00563951502531804,827,0.7383130081300813,7690.247963190079,313.8766760826111
126,0.19653169691200864,84,2,1,0.0048299526306046165,819,0.679369918699187,7713.744371652603,398.71927309036255
127,0.4637989727940533,81,1,1,0.005362782785294438,832,0.5360772357723578,7733.513642549515,321.90589118003845
67,0.1040866417796824,119,2,1,0.005916940065038901,825,0.7474593495934959,7763.557774782181,392.39897561073303
55,0.4022075034118059,63,2,0,0.004450714554834948,836,0.7464430894308943,7764.641206502914,312.77550315856934
75,0.158225763903321,53,2,1,0.011228978839356838,824,0.32113821138211385,7765.728855133057,406.0083677768707
102,0.5225900699112312,58,3,0,0.005673295058264864,831,0.6676829268292683,7772.418473958969,366.3438882827759
97,0.34808662757908826,89,2,0,0.004351221461726076,837,0.7484756097560976,7781.3668439388275,322.88383197784424
17,0.8044373006246994,122,3,0,0.005370250591990797,835,0.5726626016260162,7795.417519807816,353.07436180114746
22,0.5094356555422408,62,2,0,0.004583500361945091,840,0.6814024390243902,7797.18923330307,309.05067443847656
32,0.5171301470673358,64,2,0,0.004887132808962858,839,0.7210365853658537,7798.27423453331,312.2748625278473
56,0.16207092986451407,45,2,1,0.011153928639135764,828,0.6041666666666666,7799.367322444916,407.93868231773376
99,0.38369933011688734,99,2,0,0.0047521405010817865,838,0.7362804878048781,7802.556186914444,326.25498127937317
92,0.7671207167506483,57,4,0,0.004802841127282947,834,0.6239837398373984,7803.546105623245,388.6605055332184
48,0.7762142049108008,61,4,0,0.005504551258199393,829,0.6753048780487805,7803.546059846878,411.0213956832886
57,0.37604110610194347,56,2,0,0.004628181115643093,841,0.711890243902439,7813.358486413956,319.19953894615173
121,0.1890747419378136,67,4,1,0.00986029797617166,816,0.6615853658536586,7816.15331530571,534.4515805244446
76,0.8148217794930681,69,4,0,0.005425631916904335,833,0.6702235772357723,7820.312544822693,407.61980962753296
123,0.809473304007726,58,3,0,0.004935445172585147,842,0.6117886178861789,7862.990768909454,356.66634345054626
85,0.06399074054631708,94,2,1,0.006162601173064047,844,0.6377032520325203,7909.736780643463,395.39908838272095
53,0.37983159583444676,67,2,0,0.005567938043489283,851,0.7266260162601627,7913.902229070663,315.03658986091614
51,0.8078192274755476,103,3,0,0.0051349259121701496,847,0.663109756097561,7927.1296944618225,357.8437843322754
112,0.45630885012334266,79,1,1,0.005581188840488591,852,0.4481707317073171,7929.0273315906525,328.9121468067169
10,0.8030861185152015,66,3,0,0.005067522756561056,848,0.6661585365853658,7934.658018350601,355.6521008014679
49,0.10474357997277006,60,4,0,0.004463146344016712,845,0.720020325203252,7942.6048901081085,389.44085478782654
115,0.7535451360701961,127,1,1,0.003099543233483925,853,0.4557926829268293,7948.167012691498,345.6256082057953
40,0.719087941178567,127,4,0,0.005640776426442333,846,0.7063008130081301,7958.954423189163,396.0533437728882
76,0.8060860787252581,126,3,0,0.005478727272167095,854,0.6910569105691057,7965.528901338577,361.4588932991028
32,0.4143304445657758,66,2,0,0.004259047401650706,862,0.7057926829268293,7985.456783771515,309.11098194122314
74,0.5008341921260612,58,2,0,0.004437706137986215,863,0.6986788617886179,7991.937162637711,307.8133211135864
63,0.40944696382337087,116,3,0,0.00850071801610229,858,0.5487804878048781,8002.431663990021,356.1126823425293
124,0.5149156862928529,67,2,0,0.004905507940599838,864,0.7052845528455285,8003.520267486572,312.2893316745758
40,0.4236954555722715,123,3,0,0.00662631793173028,857,0.7261178861788617,8011.377197980881,366.63009119033813
112,0.42449047214283536,106,3,0,0.008918522593190243,860,0.6941056910569106,8012.466184616089,353.38941764831543
92,0.41129289556003884,105,3,0,0.008365556391615176,861,0.6615853658536586,8016.569033622742,356.39325308799744
57,0.4323239531962081,124,3,0,0.007942853417582874,859,0.529979674796748,8019.112318277359,372.79331278800964
122,0.8055284186932438,81,4,0,0.005181118952316084,855,0.6808943089430894,8025.938064575195,420.4283754825592
52,0.5833975134642867,58,2,0,0.004378608292982967,865,0.695630081300813,8027.020769119263,312.19785833358765
45,0.4196820178302248,77,4,0,0.0057026043683701825,856,0.7108739837398373,8036.05556511879,405.9762980937958
127,0.2823101397034368,70,4,1,0.008365665671135199,843,0.6382113821138211,8037.138187170029,529.3918154239655
63,0.4892718265850515,35,2,0,0.004528027540613616,866,0.6229674796747967,8046.323886156082,311.7270882129669
122,0.18651565904544853,78,3,1,0.009209032105363632,849,0.7073170731707317,8060.417285442352,476.31020522117615
50,0.4635138530503079,43,1,0,0.0044533595210951085,873,0.665650406504065,8061.879592657089,263.60601782798767
18,0.4965166560006479,44,2,0,0.004290345409777019,867,0.7276422764227642,8069.142723321915,304.5021607875824
28,0.11498035937020219,116,2,0,0.005911530512868027,869,0.7408536585365854,8077.081126213074,310.2636094093323
107,0.5119479802262207,40,1,0,0.004404248481603306,880,0.616869918699187,8083.644902229309,266.39767122268677
25,0.12153362438946765,48,1,0,0.0010004712334068674,879,0.7545731707317073,8087.326151371002,272.8756031990051
108,0.3590984713346875,58,2,0,0.005393686674267037,870,0.7144308943089431,8094.825340747833,321.3186526298523
112,0.5751728194858676,66,2,0,0.004383902723251144,871,0.7123983739837398,8102.239772081375,319.77506494522095
126,0.40691342465964186,85,4,1,0.0055627854830284755,850,0.6128048780487805,8115.139423370361,519.0791676044464
114,0.5392403987110839,60,2,0,0.0034412029504231135,881,0.6951219512195121,8136.6139941215515,315.21628880500793
49,0.8029312303114283,121,3,0,0.005578181960132489,868,0.6829268292682927,8138.001712560654,372.2735073566437
119,0.1452618685108939,117,1,1,0.006036798498069786,874,0.5858739837398373,8144.211441993713,344.8447835445404
13,0.19409056847981582,115,1,1,0.005866167137473186,878,0.7225609756097561,8145.299734115601,340.06088495254517
93,0.1552110794105779,113,1,1,0.005854258196187667,877,0.6636178861788617,8147.717196941376,342.4783720970154
75,0.775505858907358,101,3,0,0.005524986168973598,876,0.7113821138211383,8160.281546354294,356.7361431121826
8,0.512624728233867,39,1,0,0.004405434240188742,884,0.6280487804878049,8183.416249752045,268.4250068664551
128,0.32093869805415215,116,2,1,0.005830694235345094,872,0.6626016260162602,8191.5401067733765,395.0274555683136
63,0.7747709542871033,101,4,0,0.00556960478607996,875,0.665650406504065,8201.30856347084,400.8313629627228
128,0.4924318615065984,128,1,1,0.0025611458090208806,883,0.7164634146341463,8240.420031547546,329.5928604602814
96,0.4323750698192714,75,2,0,0.005377785774603139,888,0.7428861788617886,8251.985364675522,308.3028452396393
105,0.4888365431737462,121,2,0,0.005328167391790377,889,0.693089430894309,8276.350494623184,327.08994245529175
116,0.43147143310152736,116,4,0,0.0071914932923965984,882,0.7154471544715447,8278.360988378525,414.39924716949463
11,0.4743999641460098,72,2,0,0.0055137163861334595,891,0.7245934959349594,8284.17790389061,317.56529569625854
115,0.4200575717243777,110,3,0,0.005673632721928965,887,0.7479674796747967,8291.632984876633,355.8880798816681
32,0.46240152083347935,81,2,0,0.005542986309263483,892,0.6849593495934959,8296.22702383995,309.6811547279358
52,0.519183639543215,40,2,0,0.004837303028877333,895,0.6707317073170732,8310.853149175644,306.2458462715149
112,0.8025175772293887,75,1,0,0.0010294586031404387,902,0.7347560975609756,8311.930396080017,274.7928349971771
80,0.4172938196318127,92,2,0,0.005588802807758897,894,0.728150406504065,8316.12936091423,312.60975408554077
27,0.41832255605735724,92,3,0,0.007238395825584732,890,0.75,8317.643852472305,357.5809133052826
103,0.5854663632456706,58,2,0,0.00494228117982857,898,0.693089430894309,8319.899842739105,302.2420861721039
99,0.11759206546156765,118,1,1,0.005667007394404938,893,0.6488821138211383,8330.646434307098,337.7302896976471
26,0.42036127410580254,117,4,0,0.007830961913165003,885,0.7230691056910569,8331.742707014084,403.52813482284546
69,0.4232274359108297,107,4,0,0.008592942436182359,886,0.6951219512195121,8333.526048660278,403.40634775161743
57,0.5821301478178778,64,2,0,0.004886413916008892,897,0.646849593495935,8339.340795993805,325.78722620010376
77,0.44061778765937026,43,2,0,0.004899633403676324,901,0.6686991869918699,8343.434693574905,315.3263216018677
73,0.6040844275130883,66,2,0,0.005341857811281601,899,0.6915650406504065,8346.100026369095,325.8982765674591
31,0.5709470567917062,62,2,0,0.004823137945857287,900,0.6697154471544715,8352.553723573685,325.5336163043976
10,0.5160628786834202,60,2,0,0.0053541581931618966,904,0.6366869918699187,8355.010452270508,307.71722507476807
100,0.5079230341536529,80,2,0,0.005916599246993545,905,0.6310975609756098,8380.409516334534,318.90648198127747
108,0.6717652718314029,62,2,0,0.004816477830048677,909,0.671239837398374,8396.909691095352,312.1770339012146
66,0.07314611102819318,38,2,1,0.0070723864934253335,896,0.6280487804878049,8398.962576389313,386.4970588684082
122,0.010913469728539661,11,1,1,0.0058035467141045755,910,0.5691056910569106,8415.029555082321,326.60666728019714
36,0.8973011112129347,127,3,0,0.005383715826753298,906,0.6244918699186992,8420.083649396896,357.1030910015106
96,0.32633967731569885,9,3,0,0.007005272635150006,908,0.6072154471544715,8424.82242488861,346.6437952518463
96,0.06692723539366503,128,2,1,0.006176364955665809,903,0.7007113821138211,8432.476442575455,394.24924659729004
49,0.186228027887406,117,1,1,0.00568087212747849,912,0.6498983739837398,8441.568800210953,338.22957134246826
45,0.8995316050056277,122,2,0,0.0047020084294177155,914,0.32113821138211385,8459.132202386856,321.5403308868408
54,0.17244447151561004,98,2,0,0.005860189098158294,918,0.7032520325203252,8475.300277471542,326.4974830150604
41,0.07247575152878316,122,2,1,0.006174248544136473,911,0.7754065040650406,8504.321995019913,408.4111261367798
57,0.9378056358980883,122,3,0,0.0035366532610338355,915,0.5010162601626016,8505.645501613617,366.5286498069763
110,0.1172599015557568,35,1,0,0.0010261327791003113,924,0.7383130081300813,8515.424093723297,262.3461112976074
64,0.8701794899330153,98,4,0,0.005602922896330819,913,0.6321138211382114,8516.506898880005,400.27485036849976
90,0.18853932762753095,60,3,1,0.011486102162646923,907,0.6326219512195121,8524.048381090164,453.8111605644226
19,0.5038861808072405,124,2,0,0.005539326254656329,923,0.7327235772357723,8557.918217420578,316.39117765426636
27,0.8994443797858532,123,4,0,0.004682677147818077,917,0.6935975609756098,8559.010500907898,412.6100904941559
39,0.9016252321761655,93,4,0,0.004617792838655925,916,0.6580284552845529,8563.939823627472,418.6407594680786
60,0.9185053901316965,107,4,0,0.0056940616641118005,919,0.5828252032520326,8572.451147794724,411.07350850105286
74,0.4713416848037726,16,4,0,0.006759651410706208,920,0.5823170731707317,8579.343911886215,394.8366684913635
64,0.923009007788617,110,4,0,0.004806700044246247,921,0.6559959349593496,8586.547905683517,393.92533564567566
79,0.01134324316682738,97,2,1,0.006537409556744132,922,0.7108739837398373,8597.81406879425,395.4126470088959
47,0.9312055872451015,85,3,0,0.005676529662855621,925,0.4725609756097561,8642.378098487854,364.9386463165283
92,0.30252746189887836,8,3,0,0.006540701853569878,929,0.5248983739837398,8643.563952684402,346.2554783821106
64,0.9102973348405422,112,3,0,0.005496413400548461,927,0.3714430894308943,8647.77369093895,362.6151285171509
93,0.33511344328725384,123,1,1,0.005938103169039318,937,0.5670731707317073,8665.7956097126,331.15294313430786
105,0.4004386595903326,116,1,1,0.006095742275529341,935,0.5309959349593496,8672.365547418594,340.6234841346741
113,0.7051776643103298,111,2,1,0.0063781475886667575,926,0.35264227642276424,8679.79379582405,400.3384988307953
64,0.9043299134777704,126,3,0,0.0046956211968300484,933,0.568089430894309,8685.662202119827,366.9408552646637
110,0.011474667985694962,114,2,1,0.006170262913024219,928,0.7677845528455285,8688.795541524887,396.07911562919617
9,0.8908454696158353,111,2,0,0.00461329205199985,945,0.6321138211382114,8708.890964746475,308.8322968482971
114,0.6730254766592373,114,2,1,0.0050047836712254455,934,0.6641260162601627,8710.896470546722,389.9025046825409
115,0.25128675565138897,65,2,1,0.010829767269811474,932,0.6295731707317073,8711.986720323563,394.76858472824097
56,0.45925096757262296,126,2,1,0.006055505486097676,930,0.4446138211382114,8713.084064722061,401.15431475639343
9,0.12148791617410175,49,4,0,0.011108787797225688,931,0.7063008130081301,8715.538698196411,402.52396035194397
97,0.0902488906186004,59,4,0,0.011490092620700438,936,0.7245934959349594,8735.936411380768,403.10727310180664
127,0.14999953662668444,51,4,0,0.011270160782364688,940,0.7164634146341463,8741.64812040329,394.4654703140259
19,0.49808315742971904,111,2,1,0.005966404507720045,938,0.6016260162601627,8748.853296756744,408.4118721485138
97,0.41938307170194594,113,2,1,0.006012815567549394,941,0.6707317073170732,8758.937719106674,405.2852432727814
56,0.902679078848302,119,4,0,0.00489015563750548,939,0.619410569105691,8760.645618200302,416.2253363132477
127,0.3574277816898724,122,2,1,0.005885932934697075,943,0.7154471544715447,8780.702298641205,399.1968629360199
100,0.10821886331860821,45,4,0,0.011348250268505486,944,0.7383130081300813,8791.793031454086,393.79618096351624
62,0.032518273163663576,57,4,0,0.011329762998808347,946,0.7032520325203252,8808.120078086853,391.9936077594757
108,0.7428079268631961,116,2,1,0.006270417199967084,947,0.32113821138211385,8812.371391057968,391.1920802593231
95,0.1239140551179217,45,4,0,0.005942844573333538,948,0.7022357723577236,8819.427932977676,393.50550150871277
121,0.5669037276999788,115,3,1,0.006318905334418831,942,0.7052845528455285,8820.517296791077,464.42251658439636
48,0.16978760255340591,50,4,0,0.005768205855385991,949,0.7042682926829268,8823.316577672958,389.749840259552
115,0.8048220384284,127,1,0,0.0016601599110835459,958,0.7063008130081301,8829.589556455612,270.57970929145813
128,0.05488644338198995,55,4,0,0.007927810461993772,950,0.7144308943089431,8845.046008110046,402.5021586418152
128,0.22238416019151766,38,4,0,0.0102001637064771,951,0.7129065040650406,8861.325644493103,401.10041785240173
125,0.07181323875288037,48,4,0,0.006029978671204354,952,0.6905487804878049,8885.10913348198,408.7158477306366
121,0.23195694593363703,39,4,0,0.010487830143411592,953,0.6666666666666666,8898.546138763428,393.1373383998871
124,0.3496183625241481,39,4,0,0.009834315156703166,955,0.6595528455284553,8903.133497714996,386.6272442340851
120,0.3991045557629752,45,4,0,0.01080933251775782,954,0.6844512195121951,8904.929243326187,398.1863012313843
125,0.11651275538095555,35,4,0,0.006725066510128353,956,0.6854674796747967,8906.022718906403,388.4246962070465
125,0.051070081360245136,54,4,0,0.0061800299449772155,957,0.7139227642276422,8913.094444036484,387.937597990036
21,0.9224176764700224,122,1,0,0.0015851335630222671,966,0.5452235772357723,8914.184491872787,269.5366938114166
45,0.9022821284636025,122,2,0,0.004408171456926446,964,0.32113821138211385,8915.282261133194,316.37439370155334
51,0.8998212741721706,103,3,0,0.001948521793350623,963,0.7108739837398373,8946.945196390152,359.3085608482361
119,0.140412203027701,120,1,0,0.00570148040196748,970,0.671239837398374,8952.387968540192,271.48060727119446
117,0.23902648530970658,45,4,0,0.0059825747625714635,959,0.703760162601626,8958.958239555359,398.8404769897461
42,0.4696638317538745,124,2,1,0.006184425473633035,960,0.681910569105691,8972.423339366913,407.3906021118164
123,0.31529741256136645,57,4,0,0.009033968765984716,961,0.7007113821138211,8976.980934143066,403.5532841682434
43,0.6731999010368457,114,2,1,0.006411315305144059,962,0.32113821138211385,8980.931813001633,400.49834060668945
41,0.886276398204282,115,2,0,0.004077522127240092,972,0.6072154471544715,9008.143824577332,318.36683416366577
41,0.9064698131654139,123,3,0,0.004304864457150555,965,0.5457317073170732,9023.651916980743,380.16728949546814
45,0.3740526531564834,79,2,0,0.006021386737549461,976,0.7276422764227642,9026.668024539948,312.4379708766937
90,0.9002045221817465,128,3,0,0.0010508900591857406,969,0.6941056910569106,9040.317995071411,366.8642385005951
125,0.9149122068288401,83,1,0,0.0010253981859392747,982,0.5401422764227642,9043.74363732338,282.00712633132935
127,0.05593954035027204,35,4,0,0.007339385490223161,967,0.6971544715447154,9048.597559452057,399.7296407222748
117,0.35853070318175284,37,4,0,0.010047454912071875,968,0.6895325203252033,9072.764558792114,405.88201570510864
28,0.08968857404409797,46,4,0,0.011244047711062096,971,0.7017276422764228,9074.02142906189,387.2718315124512
103,0.10103989456294653,49,4,0,0.011235317670646946,973,0.6483739837398373,9096.662994146347,386.68194937705994
33,0.1833579987125734,120,2,1,0.006216582596959434,974,0.7383130081300813,9105.56205701828,393.57598876953125
57,0.579653260117727,112,2,1,0.005758239138996128,975,0.5182926829268293,9112.893597602844,399.8101944923401
42,0.8774852120899208,114,3,0,0.005082139301698528,980,0.6585365853658537,9115.720244884491,365.77682733535767
69,0.13170619154603935,59,4,0,0.007456672435768457,977,0.7266260162601627,9117.129287958145,400.5051918029785
121,0.917606986619478,68,2,0,0.001083794856976258,989,0.6478658536585366,9134.079165935516,309.6730806827545
116,0.9023422529000955,74,2,0,0.0010811625951120734,988,0.6925813008130082,9138.034664154053,316.42719984054565
117,0.9151743403553495,75,2,0,0.0011056637658741855,987,0.6671747967479674,9139.142189025879,318.6255304813385
106,0.749504715481486,111,2,0,0.005929519926212587,990,0.46239837398373984,9143.992125034332,313.30843782424927
47,0.9002205251185654,114,4,0,0.0022007569454845772,979,0.6732723577235772,9146.952627658844,404.20824003219604
106,0.534302644866234,127,2,1,0.004700332543475003,978,0.6773373983739838,9148.048989772797,411.0182075500488
21,0.8999337062486575,69,3,0,0.0025346048234505545,984,0.6402439024390244,9151.18850851059,358.310950756073
115,0.904669082428177,56,3,0,0.0010723657926182404,985,0.578760162601626,9157.974254131317,348.7629232406616
26,0.08362260927305246,65,2,1,0.005208185614841785,981,0.6636178861788617,9159.41135764122,399.37372279167175
96,0.023489708974538455,54,2,1,0.005337593618956591,983,0.6686991869918699,9175.743557929993,394.0565114021301
122,0.9231736910540984,50,4,0,0.0011224730570466104,986,0.554369918699187,9202.367110729218,388.9030251502991
17,0.14683400702392108,121,2,0,0.0062442460943927325,993,0.6875,9214.536080121994,328.3276023864746
122,0.9129865187650205,121,2,0,0.0010064321271340993,995,0.728150406504065,9215.631058216095,311.4598572254181
117,0.9257706625898624,119,2,0,0.0010632036907978727,994,0.7220528455284553,9215.631007194519,315.9883301258087
42,0.9004796604183949,54,2,0,0.003146882013097698,998,0.6300813008130082,9218.90032339096,304.7165229320526
21,0.9004238295243606,100,2,0,0.0020067729351604074,996,0.6234756097560976,9223.834917783737,317.81285548210144
26,0.21719139948900618,121,2,1,0.006082331395163957,991,0.6681910569105691,9251.814018964767,405.671733379364
23,0.90017816088148,98,2,0,0.0023266364631566254,1001,0.665650406504065,9253.708124399185,305.6621263027191
28,0.12119293733599852,124,2,1,0.006062431112650064,992,0.7367886178861789,9266.073967218399,403.63916516304016
20,0.9000800093199333,127,3,0,0.0010864648410251108,997,0.6763211382113821,9267.168106079102,360.05535411834717
